No.,Symbol,Name,Weight,Shares,asset_close_price,spmo_close_price,relative_strength,rel_Momntum,Change_of_Mom,Snapshot_Date
1.0,MU,"Micron Technology, Inc.",10.33%,2443591.0,965.15,148.72,6.4897,6.1692,75.9025,2026-08-21
2.0,NVDA,NVIDIA Corporation,8.89%,8861609.0,215.59,148.72,1.4496,0.2205,-23.4237,2026-08-21
3.0,AVGO,Broadcom Inc.,6.98%,3752570.0,367.67,148.72,2.4722,-1.0521,68.8071,2026-08-21
4.0,JNJ,Johnson & Johnson,4.41%,3781493.0,271.32,148.72,1.8244,1.0376,-52.2172,2026-08-21
5.0,GOOGL,Alphabet Inc.,4.31%,2797013.0,344.85,148.72,2.3188,-1.2105,54.7353,2026-08-21
6.0,AMD,"Advanced Micro Devices, Inc.",3.82%,1775394.0,469.48,148.72,3.1568,-2.9133,70.8764,2026-08-21
7.0,LRCX,Lam Research Corporation,3.69%,2458884.0,311.26,148.72,2.0929,-1.1632,26.0867,2026-08-21
8.0,GOOG,Alphabet Inc.,3.43%,2240858.0,341.97,148.72,2.2994,-1.3594,51.765,2026-08-21
9.0,XOM,ExxonMobil Holdings Corporation,2.99%,4232586.0,165.86,148.72,1.1153,1.171,-45.9843,2026-08-21
10.0,INTC,Intel Corporation,2.65%,5696926.0,90.13,148.72,0.6061,-0.6148,3.9221,2026-08-21
11.0,CAT,Caterpillar Inc.,2.50%,657741.0,822.72,148.72,5.532,-4.946,91.5714,2026-08-21
12.0,SNDK,Sandisk Corporation,2.19%,321223.0,1595.57,148.72,10.7287,10.1586,990.1341,2026-08-21
13.0,AMAT,"Applied Materials, Inc.",2.07%,871106.0,486.94,148.72,3.2742,-5.8269,-69.7116,2026-08-21
14.0,STX,Seagate Technology Holdings plc,1.94%,472915.0,848.19,148.72,5.7033,5.7187,361.0136,2026-08-21
15.0,CSCO,"Cisco Systems, Inc.",1.87%,3708985.0,111.93,148.72,0.7526,-0.022,4.0127,2026-08-21
16.0,GE,GE Aerospace,1.79%,1117295.0,350.37,148.72,2.3559,-0.2384,54.7078,2026-08-21
17.0,RTX,RTX Corporation,1.69%,1719219.0,211.48,148.72,1.422,0.8857,-41.2166,2026-08-21
18.0,WDC,Western Digital Corporation,1.60%,736071.0,464.05,148.72,3.1203,-0.9291,170.0552,2026-08-21
19.0,PLTR,Palantir Technologies Inc.,1.56%,1962154.0,181.25,148.72,1.2187,2.9335,12.1332,2026-08-21
20.0,KLAC,KLA Corporation,1.49%,1599860.0,183.35,148.72,1.2329,-2.7542,-33.6303,2026-08-21
,SPMO,Invesco S&P 500 Momentum ETF,100.0%,,148.72,148.72,1.0,34.399,5129.8981,2026-08-21
