No.,Symbol,Name,Weight,Shares,asset_close_price,spmo_close_price,relative_strength,rel_Momntum,Change_of_Mom,Snapshot_Date
1.0,MU,"Micron Technology, Inc.",10.84%,2506671.0,974.56,148.54,6.5611,6.1725,-102.8409,2026-09-11
2.0,NVDA,NVIDIA Corporation,9.05%,9090369.0,219.37,148.54,1.4769,0.1965,-60.0246,2026-09-11
3.0,AVGO,Broadcom Inc.,6.43%,3849470.0,364.47,148.54,2.4538,-3.2976,-9.408,2026-09-11
4.0,JNJ,Johnson & Johnson,4.65%,3879153.0,265.69,148.54,1.7887,0.8295,-44.3375,2026-09-11
5.0,GOOGL,Alphabet Inc.,4.39%,2869213.0,338.68,148.54,2.2802,-1.3014,111.9797,2026-09-11
6.0,AMD,"Advanced Micro Devices, Inc.",3.87%,1821374.0,517.44,148.54,3.4836,2.757,292.5978,2026-09-11
7.0,GOOG,Alphabet Inc.,3.48%,2298618.0,335.68,148.54,2.2599,-1.3506,106.8199,2026-09-11
8.0,LRCX,Lam Research Corporation,3.43%,2522344.0,300.93,148.54,2.026,-0.198,62.0788,2026-09-11
9.0,XOM,ExxonMobil Holdings Corporation,3.15%,4342026.0,165.5,148.54,1.1142,1.1166,3.5851,2026-09-11
10.0,CAT,Caterpillar Inc.,2.43%,674841.0,819.51,148.54,5.5173,-2.7951,62.3412,2026-09-11
11.0,INTC,Intel Corporation,2.36%,5843986.0,103.26,148.54,0.6952,0.2267,9.8655,2026-09-11
12.0,SNDK,Sandisk Corporation,2.33%,329583.0,1631.55,148.54,10.9842,19.9709,-31.9578,2026-09-11
13.0,CSCO,"Cisco Systems, Inc.",1.90%,3804745.0,111.76,148.54,0.7524,-0.561,20.9641,2026-09-11
14.0,AMAT,"Applied Materials, Inc.",1.85%,893526.0,459.36,148.54,3.0926,-4.588,75.8602,2026-09-11
15.0,STX,Seagate Technology Holdings plc,1.81%,485075.0,827.9,148.54,5.5738,-0.006,-253.6631,2026-09-11
16.0,GE,GE Aerospace,1.74%,1146175.0,325.1,148.54,2.1887,-3.4819,-49.6374,2026-09-11
17.0,PLTR,Palantir Technologies Inc.,1.69%,2012694.0,167.48,148.54,1.1275,0.7321,24.9717,2026-09-11
18.0,RTX,RTX Corporation,1.65%,1763679.0,197.71,148.54,1.3311,-1.4344,-49.5031,2026-09-11
19.0,WDC,Western Digital Corporation,1.53%,755071.0,448.32,148.54,3.0183,-4.3553,67.7573,2026-09-11
20.0,GS,"The Goldman Sachs Group, Inc.",1.46%,315739.0,1029.71,148.54,6.9324,-0.8967,-70.3684,2026-09-11
,SPMO,Invesco S&P 500 Momentum ETF,100.0%,,148.54,148.54,1.0,-17.35,1904.9988,2026-09-11
