No.,Symbol,Name,Weight,Shares,asset_close_price,spmo_close_price,relative_strength,rel_Momntum,Change_of_Mom,Snapshot_Date
1.0,MU,"Micron Technology, Inc.",10.13%,2431639.0,870.47,149.25,5.8323,-8.1283,419.6672,2026-08-07
2.0,NVDA,NVIDIA Corporation,8.19%,8818265.0,222.23,149.25,1.489,2.1689,-13.2104,2026-08-07
3.0,AVGO,Broadcom Inc.,6.90%,3734210.0,423.97,149.25,2.8407,4.6274,-19.5533,2026-08-07
4.0,JNJ,Johnson & Johnson,4.58%,3762989.0,256.78,149.25,1.7205,0.8526,-66.0965,2026-08-07
5.0,GOOGL,Alphabet Inc.,4.42%,2783333.0,355.14,149.25,2.3795,0.5388,-133.2485,2026-08-07
6.0,AMD,"Advanced Micro Devices, Inc.",4.08%,1766682.0,480.68,149.25,3.2207,-2.6169,52.8305,2026-08-07
7.0,GOOG,Alphabet Inc.,3.54%,2229914.0,354.06,149.25,2.3723,0.6805,-136.5067,2026-08-07
8.0,LRCX,Lam Research Corporation,3.47%,2446860.0,308.52,149.25,2.0672,-4.5189,179.8342,2026-08-07
9.0,XOM,ExxonMobil Holdings Corporation,3.15%,4211850.0,153.46,149.25,1.0282,1.5079,-41.3503,2026-08-07
10.0,CAT,Caterpillar Inc.,2.52%,654501.0,844.53,149.25,5.6585,-7.127,119.7146,2026-08-07
11.0,INTC,Intel Corporation,2.46%,5669062.0,100.99,149.25,0.6766,-1.4118,53.7725,2026-08-07
12.0,AMAT,"Applied Materials, Inc.",2.07%,866858.0,538.7,149.25,3.6093,-5.8142,356.4928,2026-08-07
13.0,CSCO,"Cisco Systems, Inc.",2.00%,3690841.0,121.46,149.25,0.8138,0.6323,-23.0859,2026-08-07
14.0,SNDK,Sandisk Corporation,1.95%,319639.0,1232.0,149.25,8.2546,-48.2948,804.6808,2026-08-07
15.0,STX,Seagate Technology Holdings plc,1.91%,470611.0,801.15,149.25,5.3678,-5.2444,-271.3482,2026-08-07
16.0,GE,GE Aerospace,1.88%,1111823.0,369.27,149.25,2.4742,0.6323,-138.1819,2026-08-07
17.0,WDC,Western Digital Corporation,1.86%,732471.0,430.75,149.25,2.8861,-9.664,-40.7604,2026-08-07
18.0,RTX,RTX Corporation,1.75%,1710795.0,222.02,149.25,1.4876,2.5286,-69.9458,2026-08-07
19.0,GS,"The Goldman Sachs Group, Inc.",1.49%,306247.0,1036.73,149.25,6.9462,3.8167,-282.9439,2026-08-07
20.0,PM,Philip Morris International Inc.,1.47%,1606382.0,189.33,149.25,1.2685,1.2452,-16.8081,2026-08-07
,SPMO,Invesco S&P 500 Momentum ETF,100.0%,,149.25,149.25,1.0,-60.7001,6369.9799,2026-08-07
