No.,Symbol,Name,Weight,Shares,asset_close_price,spmo_close_price,relative_strength,rel_Momntum,Change_of_Mom,Snapshot_Date
1.0,MU,"Micron Technology, Inc.",10.33%,2443591.0,932.86,146.78,6.3555,-2.5339,-154.5265,2026-08-29
2.0,NVDA,NVIDIA Corporation,8.89%,8861609.0,217.55,146.78,1.4822,0.8884,-32.274,2026-08-29
3.0,AVGO,Broadcom Inc.,6.98%,3752570.0,368.79,146.78,2.5125,-1.069,36.9973,2026-08-29
4.0,JNJ,Johnson & Johnson,4.41%,3781493.0,268.04,146.78,1.8261,1.042,10.7519,2026-08-29
5.0,GOOGL,Alphabet Inc.,4.31%,2797013.0,346.59,146.78,2.3613,2.4095,228.0931,2026-08-29
6.0,AMD,"Advanced Micro Devices, Inc.",3.82%,1775394.0,465.58,146.78,3.172,-4.3006,42.6859,2026-08-29
7.0,LRCX,Lam Research Corporation,3.69%,2458884.0,301.9,146.78,2.0568,-0.7747,-93.7347,2026-08-29
8.0,GOOG,Alphabet Inc.,3.43%,2240858.0,342.88,146.78,2.336,2.1134,217.0644,2026-08-29
9.0,XOM,ExxonMobil Holdings Corporation,2.99%,4232586.0,156.71,146.78,1.0677,0.2727,-2.9251,2026-08-29
10.0,INTC,Intel Corporation,2.65%,5696926.0,89.47,146.78,0.6096,-0.5941,4.6904,2026-08-29
11.0,CAT,Caterpillar Inc.,2.50%,657741.0,800.25,146.78,5.452,-5.1833,-90.3424,2026-08-29
12.0,SNDK,Sandisk Corporation,2.19%,321223.0,1484.98,146.78,10.117,-6.3067,33.2253,2026-08-29
13.0,AMAT,"Applied Materials, Inc.",2.07%,871106.0,461.67,146.78,3.1453,-6.0692,-165.8196,2026-08-29
14.0,STX,Seagate Technology Holdings plc,1.94%,472915.0,829.76,146.78,5.6531,-4.4289,-92.9244,2026-08-29
15.0,CSCO,"Cisco Systems, Inc.",1.87%,3708985.0,109.93,146.78,0.7489,-0.0364,-10.6352,2026-08-29
16.0,GE,GE Aerospace,1.79%,1117295.0,342.58,146.78,2.334,0.0466,-28.1914,2026-08-29
17.0,RTX,RTX Corporation,1.69%,1719219.0,211.71,146.78,1.4424,0.51,-81.89,2026-08-29
18.0,WDC,Western Digital Corporation,1.60%,736071.0,459.45,146.78,3.1302,-5.9603,4.3566,2026-08-29
19.0,PLTR,Palantir Technologies Inc.,1.56%,1962154.0,186.29,146.78,1.2692,4.4578,24.6465,2026-08-29
20.0,KLAC,KLA Corporation,1.49%,1599860.0,175.54,146.78,1.1959,-2.6227,-69.9587,2026-08-29
,SPMO,Invesco S&P 500 Momentum ETF,100.0%,,146.78,146.78,1.0,-30.5,-1580.0018,2026-08-29
