No.,Symbol,Name,Weight,Shares,asset_close_price,spmo_close_price,relative_strength,rel_Momntum,Change_of_Mom,Snapshot_Date
1.0,MU,"Micron Technology, Inc.",10.62%,2401095.0,935.51,148.09,6.3174,-2.9346,0.156,2026-07-24
2.0,NVDA,NVIDIA Corporation,8.51%,8707497.0,210.37,148.09,1.4206,0.7713,31.8631,2026-07-24
3.0,AVGO,Broadcom Inc.,6.75%,3687290.0,384.94,148.09,2.5995,1.6321,39.4732,2026-07-24
4.0,AMD,"Advanced Micro Devices, Inc.",4.44%,1744418.0,536.0,148.09,3.6195,3.3362,204.1118,2026-07-24
5.0,JNJ,Johnson & Johnson,4.38%,3715701.0,262.36,148.09,1.7717,2.4833,13.226,2026-07-24
6.0,GOOGL,Alphabet Inc.,4.34%,2748373.0,320.21,148.09,2.1624,-2.5531,-32.0319,2026-07-24
7.0,LRCX,Lam Research Corporation,3.56%,2416132.0,312.3,148.09,2.1089,-2.8175,50.02,2026-07-24
8.0,GOOG,Alphabet Inc.,3.47%,2201946.0,319.72,148.09,2.159,-2.4473,-39.9999,2026-07-24
9.0,4XOM,ExxonMobil Holdings Corp,2.96%,4158858.0,,148.09,,,,2026-07-24
10.0,CAT,Caterpillar Inc.,2.65%,646221.0,894.03,148.09,6.0373,-0.755,-130.8191,2026-07-24
11.0,INTC,Intel Corporation,2.65%,5597854.0,95.97,148.09,0.6481,-1.1011,32.2405,2026-07-24
12.0,SNDK,Sandisk Corporation,2.33%,315591.0,1496.0,148.09,10.1023,-27.9775,-170.5582,2026-07-24
13.0,AMAT,"Applied Materials, Inc.",2.19%,856002.0,549.3,148.09,3.7094,0.2871,-10.6285,2026-07-24
14.0,STX,Seagate Technology Holdings plc,1.95%,464723.0,875.23,148.09,5.9104,-7.6528,-401.3184,2026-07-24
15.0,CSCO,"Cisco Systems, Inc.",1.89%,3644473.0,114.35,148.09,0.7722,0.0054,7.6232,2026-07-24
16.0,WDC,Western Digital Corporation,1.86%,723271.0,530.51,148.09,3.5825,-8.2915,-408.5642,2026-07-24
17.0,GE,GE Aerospace,1.73%,1097839.0,354.23,148.09,2.3921,1.1661,-43.6694,2026-07-24
18.0,KLAC,KLA Corporation,1.56%,1571956.0,214.54,148.09,1.4488,-0.8848,78.7115,2026-07-24
19.0,GS,"The Goldman Sachs Group, Inc.",1.53%,302383.0,1069.3,148.09,7.2208,1.5612,-188.2391,2026-07-24
20.0,RTX,RTX Corporation,1.52%,1689267.0,213.1,148.09,1.4391,2.2929,-1.4508,2026-07-24
,SPMO,Invesco S&P 500 Momentum ETF,100.0%,,148.09,148.09,1.0,-62.9808,1470.0775,2026-07-24
