No.,Symbol,Name,Weight,Shares,asset_close_price,spmo_close_price,relative_strength,rel_Momntum,Change_of_Mom,Snapshot_Date
1.0,MU,"Micron Technology, Inc.",10.84%,2506671.0,1003.88,149.22,6.7275,6.2892,-451.9601,2026-09-04
2.0,NVDA,NVIDIA Corporation,9.05%,9090369.0,230.5,149.22,1.5447,1.8478,28.359,2026-09-04
3.0,AVGO,Broadcom Inc.,6.43%,3849470.0,357.48,149.22,2.3957,-3.0857,-15.9159,2026-09-04
4.0,JNJ,Johnson & Johnson,4.65%,3879153.0,275.52,149.22,1.8464,0.7148,120.2362,2026-09-04
5.0,GOOGL,Alphabet Inc.,4.39%,2869213.0,338.72,149.22,2.2699,-0.5652,89.2587,2026-09-04
6.0,AMD,"Advanced Micro Devices, Inc.",3.87%,1821374.0,471.67,149.22,3.1609,-2.2353,-168.0643,2026-09-04
7.0,GOOG,Alphabet Inc.,3.48%,2298618.0,335.38,149.22,2.2475,-0.7907,82.8016,2026-09-04
8.0,LRCX,Lam Research Corporation,3.43%,2522344.0,304.14,149.22,2.0382,-0.3766,-172.529,2026-09-04
9.0,XOM,ExxonMobil Holdings Corporation,3.15%,4342026.0,159.85,149.22,1.0712,-0.162,25.4518,2026-09-04
10.0,CAT,Caterpillar Inc.,2.43%,674841.0,810.8,149.22,5.4336,-2.0816,103.4521,2026-09-04
11.0,INTC,Intel Corporation,2.36%,5843986.0,94.58,149.22,0.6338,-0.0158,-23.0229,2026-09-04
12.0,SNDK,Sandisk Corporation,2.33%,329583.0,1720.27,149.22,11.5284,26.0383,-495.3982,2026-09-04
13.0,CSCO,"Cisco Systems, Inc.",1.90%,3804745.0,109.19,149.22,0.7317,-0.6006,27.9644,2026-09-04
14.0,AMAT,"Applied Materials, Inc.",1.85%,893526.0,453.08,149.22,3.0363,-4.5855,-218.6071,2026-09-04
15.0,STX,Seagate Technology Holdings plc,1.81%,485075.0,835.24,149.22,5.5974,-3.4096,-153.0084,2026-09-04
16.0,GE,GE Aerospace,1.74%,1146175.0,336.5,149.22,2.2551,-2.2047,88.4382,2026-09-04
17.0,PLTR,Palantir Technologies Inc.,1.69%,2012694.0,174.4,149.22,1.1687,3.1628,-20.0069,2026-09-04
18.0,RTX,RTX Corporation,1.65%,1763679.0,200.62,149.22,1.3445,-1.4533,56.6605,2026-09-04
19.0,WDC,Western Digital Corporation,1.53%,755071.0,460.65,149.22,3.0871,-6.2958,-236.971,2026-09-04
20.0,GS,"The Goldman Sachs Group, Inc.",1.46%,315739.0,1039.99,149.22,6.9695,-1.4155,-25.8777,2026-09-04
,SPMO,Invesco S&P 500 Momentum ETF,100.0%,,149.22,149.22,1.0,58.0,-5240.0055,2026-09-04
