No.,Symbol,Name,Weight,Shares,asset_close_price,spmo_close_price,relative_strength,rel_Momntum,Change_of_Mom,Snapshot_Date
1.0,MU,"Micron Technology, Inc.",10.33%,2409395.0,846.76,145.01,5.8393,-9.7745,-262.4545,2026-07-31
2.0,NVDA,NVIDIA Corporation,8.18%,8737597.0,199.2,145.01,1.3737,0.7973,15.9037,2026-07-31
3.0,AVGO,Broadcom Inc.,6.76%,3700040.0,390.13,145.01,2.6904,2.06,-35.1524,2026-07-31
4.0,JNJ,Johnson & Johnson,4.72%,3728551.0,257.64,145.01,1.7767,2.0963,-25.0315,2026-07-31
5.0,GOOGL,Alphabet Inc.,4.29%,2757873.0,354.26,145.01,2.443,1.978,113.9918,2026-07-31
6.0,AMD,"Advanced Micro Devices, Inc.",4.13%,1750468.0,490.83,145.01,3.3848,0.0529,-10.8907,2026-07-31
7.0,GOOG,Alphabet Inc.,3.44%,2209546.0,354.18,145.01,2.4425,1.9887,114.6021,2026-07-31
8.0,LRCX,Lam Research Corporation,3.37%,2424482.0,303.21,145.01,2.091,-3.461,-16.035,2026-07-31
9.0,XOM,ExxonMobil Holdings Corporation,3.08%,4173258.0,154.42,145.01,1.0649,1.7472,-14.4217,2026-07-31
10.0,CAT,Caterpillar Inc.,2.70%,648471.0,820.36,145.01,5.6573,-7.9705,-73.5164,2026-07-31
11.0,INTC,Intel Corporation,2.45%,5617204.0,92.42,145.01,0.6373,-2.187,2.9603,2026-07-31
12.0,AMAT,"Applied Materials, Inc.",2.12%,858952.0,519.07,145.01,3.5795,-2.5016,47.273,2026-07-31
13.0,CSCO,"Cisco Systems, Inc.",2.00%,3657073.0,115.87,145.01,0.799,0.2342,13.6502,2026-07-31
14.0,SNDK,Sandisk Corporation,1.93%,316691.0,1250.78,145.01,8.6255,-38.2306,-25.0557,2026-07-31
15.0,GE,GE Aerospace,1.90%,1101639.0,361.38,145.01,2.4921,1.1598,-52.7833,2026-07-31
16.0,STX,Seagate Technology Holdings plc,1.82%,466323.0,879.0,145.01,6.0617,-3.9683,389.2452,2026-07-31
17.0,RTX,RTX Corporation,1.76%,1695117.0,215.26,145.01,1.4844,2.8112,-5.9921,2026-07-31
18.0,WDC,Western Digital Corporation,1.72%,725771.0,557.43,145.01,3.8441,-3.4231,286.9793,2026-07-31
19.0,KLAC,KLA Corporation,1.53%,1577406.0,187.02,145.01,1.2897,-2.7399,52.7575,2026-07-31
20.0,GS,"The Goldman Sachs Group, Inc.",1.52%,303433.0,1023.82,145.01,7.0603,0.5787,3.1016,2026-07-31
,SPMO,Invesco S&P 500 Momentum ETF,100.0%,,145.01,145.01,1.0,-87.8,2139.9994,2026-07-31
